75,31132753387,Hamide,Ozturk,2ebbac1f32cdf663689ad700f8473a5da136580addba5c32cd1c58dc0b91911c,t
76,24558999962,Necla,Kilinc,c0ee3aa9b1692835bbfbaf41cc2aa68ff9257f289f1f35f1f537c26532f554c7,f
77,13108751822,Cemile,Cakmak,f5bb9171d07145b65d6ca0c30f728f3432db04bc1a23c1811916575a1950a525,f
78,16504316703,Cemal,Ugur,8956661abfb18b7283b53984818b7c36e41224a8c7cc501b1b8ccc2cb55bd0f4,t
79,13950658445,Sukru,Dursun,901024083842b230d1b85c55bbc2ac675ac4f738125411c4d8658e51234a6e47,f
80,10189422748,Esma,Avci,2f73af50a50ab01d0dd1c9050d4b3e94ea5dfddc8a47ba789638e3d0545760e0,t
81,60244863633,Zekiye,Akyuz,97cffd8cee0525e8fb2b36c9e568be787725bfe75054eee72ba3907836464268,t
82,23947144910,Aynur,Karabulut,aab7166bc12b7e62352bf4f02f9818ec198b43778a6229c1a6c95919c73bc113,f
83,12804479714,Nurettin,Turgut,fb5dbc6941ad010190e6d40245a9df81017a0c3844172056e379b53766c417e6,t
84,75095108515,Cemil,Akyol,7427e95e9685ac68a635704db0f4ef961aa7bc5c766127baeb7b6104d9211c08,f
85,24135551415,Songul,Arslan,9f8a85f645d5343beb406339452434d55e76431c4c02427d181fb246c8edd401,f
86,20597060687,Yunus,Deniz,afb15dd759ea45e367e1db103081e4ed5849cd9deea931734c46ebc9401d9ed6,f
87,54634813397,Zeliha,Uslu,c32d4d1658c458a8426825f836cb392ce511e3bc21c1d058b6f5cdcfb01e50b4,t
88,36230280532,Hulya,Tekin,0153feecbd798ca92960af34f2ebe1a3e67d470ea047c28be48a6785dea0589c,t
89,13939533569,Neslihan,Cam,f54bcb6effe3e53de34d686d06fc8d7b9cee5156b56e85d93af9ac846eb7b289,f
90,50715054121,Yasar,Karakus,8d4d40e5c860e78a86214edd5ae37409f97acbe05587275cebfb8467bf4326d3,f
91,51092417739,Ferhat,Ayhan,8dc28bc5ff28f0fe27308d190b0841dab947cb8bab0cdb8a0b5fa5c8a280b71e,t
92,11701122441,Sabri,Durmaz,a41e3d77deefa3443326640c3fa46e11d032ed147b5c475b2a1c03b458903692,f
93,21784403494,Levent,Kilic,1b31c4bc562576c2e526ba6998dd08aa24e528ef56dcc5726334f8e30ccd635c,t
94,15089626314,Ekrem,Bayram,8569e62cc610816037ea6f598cc32c3b0441737f0815c17a6207403da5001a74,t
95,28067559351,Zeki,Ilhan,3be180b9331fde9e2ad8ece902cb78b5bc0bd3141249e009ee3b1b0bf4706c76,f
96,88361108404,Abdullah,Uysal,36b7d529625e72a7e2a8ad045b5a51d1d7c23ec8c752d4a6d6870b32fb2b7fba,t
97,15405814570,Havva,Kartal,0ce3db5175f6499e7373053a5fbb057aa94e0e251ea1aa18fda881770411426f,f
98,30069512671,Derya,Bektas,de8435b2ba1d50d988cbf45c7916a400cb793f742f162ac8afdd47b1f34eb80e,f
99,45128127702,Selahattin,Kose,59241de8247baa9a06a5b8b64192d79d4f68f1731aa4e06b54468ae8a489023f,f
100,85046813367,Serpil,Ciftci,43ff8e4aefd1f2cf4e32fc22db516928194556ddf2771d9b2332d84838f01b6b,f
101,21228194527,Hasan,Sen,611b48d92e6e9848e5bee39f99a10534785a994e8a6090bd940eb84a647b6fe4,f
102,39989664123,Sinan,Koc,61d72292ea879b1ce9b46680213dc4024949eff6ad373262d81681d2713e32ce,t
103,26906113514,Nuran,Karadag,d6376ef3a3e687b457c3ae6e4c2f1c4e7336e8543ec3584f48a883d388154a6e,f
104,33424061807,Serife,Dinc,252329cdcf039cfcbd83d2948899a5df15eafd0de182ce8394dc3d8e23ffb194,f
105,14249890754,Makbule,Gokce,e08e13adbf57145b9f182fbcf72a8c8d2bed73f05e4ba70010bd616ce5190048,f
106,17372932799,Nurten,Erol,88bf8b93ae54c255ec3412aa6d60c3e13af9af1b0cb654aa7a606509a3c52054,f
107,23281364184,Mesut,Karatas,e16bdf3efaf0a374498fe1e75c2e59dd159ac398ec7168b1073025cd376acd0c,f
108,66132864141,Gonul,Seker,c09bd84d7aed0058d6da61ca2887c513a3339d1a3c6bed89b83d55cb6fa0a3f5,t
109,12496387001,Filiz,Ozdemir,35a6e4ad623d3b761137fa1a5f01e569ff5a76bbb858333a97c74cf96e6aeb7c,f
110,18318821219,Fatma,Bulut,3070e4e16f1d32e3dc27d09456e21cfd2a14b00df98cd849b234f2c42d58d601,t
111,26868683212,Yilmaz,Demir,cd3c25f6e79ef18d83ff9719b88c3d9e6dd588a53241810a11f54da2c8e29d1e,f
112,56205860636,Zehra,Gundogdu,fba3a6e62395ac8d0c863683c9dc27bfb4d170558c220594837ba0a106b39981,t
113,13542024090,Hanife,Ozcan,64bc44946a54de1aa530e805b162e94ced29ed7d769b0850f775745180f1eab0,t
114,93761530474,Canan,Dogan,39f461bdcab9056fb42c67b8f94d6b85aca00df5f90c7e8236b87ae11c3cce75,f
115,20509598975,Semra,Topcu,a91273b095f91c87a38afda83d9483b32b2ca70c1a17233f98363a7518accf93,f
116,12220694139,Nuray,Celebi,7476500cf051a15135c8d7921f6404e1ebaf2b2a03ad7a6ddcf47f287c62434e,f
117,32115381281,Aydin,Tuncer,202c227aed5dd1d3d837e3b2ffc6a26bdf8e49bd8dbc71161177a5898ac8aac6,t
118,26281531721,Safiye,Ipek,c91dc12fdf156de440d6cb27be1df9058ce863a9e3892a21eda693404b0e7530,t
119,14615648321,Mustafa,Coban,eff65fdbad0fdf7e5d1cf694f0a416bedba9bcf83b7cc37c545eacc8ce9c6466,t
120,20287421764,Mehmet,Aksu,0c2b53992b421fb92118ad412f721d21fcbaa5f934d952c5ba4c5f8e6f2b2b76,t
121,21681606450,Harun,Unal,8a30ba98d1071f53be2b899632ec9a5fbb88b6dac85f4e5ead6ab217b6df3df1,t
122,24577047950,Arif,Bayraktar,e1434660fbeda7fa47b614e1420a9115cd624f795ace265e03193980c7af50d6,f
123,16044770727,Gullu,Gul,ba3bacb3f11d88f3b49e751c328407b1b77b9136501c90e25ba1c0d543d5de8b,f
124,12341760155,Irfan,Karakaya,e65396f079061a770a7ceb04fdde8aa8a43c5627603771c9900858bddb7f98bf,f
125,25405293063,Yusuf,Ince,0211eb37f03938433a64714abf41a82080cc94d0fa61b3ab2ea70c3b42f2d977,t
126,25230291824,Cengiz,Bilgin,d42d71a117a0a4a303db117ccfd3156c69fcf46a6ad6fdd086ab6c0edf10be4c,t
127,21460128881,Nuriye,Aygun,44dbe6e054e6e8e1ad222e309df5617030495990872cc7b52ca45307bda187bc,f
128,45920818432,Ugur,Yucel,97bee15f9a218ba9a727d7687e33479f9e7992a539957307a4c76f5f14c242ed,t
129,19316789386,Keziban,Sonmez,fa3af098f77d368463287ef6469771b285c869c95063b45c1f1bc6690d00c415,f
130,17989808265,Yeter,Yavuz,a5f8b203cb803489713d926c060294fbf03e0c48e8ec3538a47df562495c6f9a,t
131,18887184894,Adem,Sarikaya,87361678919f832a102eb0d9269959b088923370cb9235d38ad87d792545a066,t
132,12557561775,Saadet,Acar,6f987260110c8ea09a32bde1d814e251ec0ff5bd9c4c82e6f275ab85d20c5e2f,f
133,13181445283,Kamil,Eren,8de42069b6229ee1d7d50fd05b6815dd6edc7d10059f07e755107fe19aa1d754,t
134,25829319507,Naciye,Cetinkaya,2eb43cca4c5b12fcb14192e28ecb26a99b1c60841bda4f7830e1e05eaa20408d,t
135,27994577548,Mevlut,Genc,d5fca5b874e06596002354dbaefc7dd90c8fd5b5c477c54731032ddc2b1606e0,t
136,14237220230,Ayten,Korkmaz,9b9c571d9879ce4aa9ae287a7f28c1aa7da68d7bb359e1412862715fcf45ca50,t
137,13846281886,Melek,Ozkan,bb5be35c35ec6473ee389c3b022a37838d8f8e9636ec39a0a14bcfd80f43f14f,f
138,28640412127,Yakup,Zengin,3ce09c78b3988d562f2964f1b2e2269c8989c8deb784f96e3e3c5a6e25f751ba,t
139,17069525031,Emel,Gok,ab46774265dbf6bf82e7eb3e176ee11e1dad57d6c28139b39e7f90357cec97cf,t
140,14320416779,Hayriye,Guven,fbdcd53f361ef40e444d88a0787711d2c82b490bc8b9491f4708bb919df8d0ed,t
141,31254168000,Osman,Ay,a07906103c95bc52f752c00e9253c52a9a86c19f04701c0c676c86832323d2b1,f
142,28374030836,Serdar,Cakir,50656b51e071301e93291ca41b6dfc6914782eb1717d9e060e8f1240ad011d10,f
143,30076533323,Emine,Aydogan,c6b8e030a50376184c99e5ea3a1ea1521d2f21f1db2923ed4b5b45dd1cbf035b,f
144,24030280605,Recep,Turk,a0a14fc5ce0f734acc71db034adfe55bd5ec20608e7a6696c91ff0214eb3317b,f
145,32765273109,Huriye,Akpinar,15a1b0c824f39b51d1703863edefdfbf1ef5628d354b0afaf2839bbcaef93b06,t
146,15852348871,Muhammet,Acikgoz,c43d2a4b8b9577c8557862e57ed4962198b29eb91e5d708a8387674e19b60dfa,f
147,15814769207,Sema,Er,c2e818361b3fa56b0e672bea9546b580b4dfa9eb8183a4573641cf19880150ca,f
148,25161187256,Sibel,Akbas,495832f04e795040534b5cc94f52c7341013a9b97745e5ac6098c64534b80ef8,t
149,19756204516,Guler,Bozkurt,1e4b1613c0674a364281e8c6db512e5fabdb6b3fd54dce8066c8b48f85381627,f
150,18158545353,Selim,Duman,e9fd49fd36282d767cdc2f703fea7b6691068fece71abf4406450b8e869d1f5b,f
151,27241278513,Perihan,Akar,7b8276b5d8ba0bc36487156719ecc277157127f34209de9ad8fda48f2e40785e,t
152,30833328654,Umit,Ercan,7404dd7519e6d3c7ee93cc3622876c460c0034b8844d7f8f774ac428b885b63f,f
153,29366787526,Emre,Yaman,9db2498f8a2d367b2242cf0643949a1f1e43881611a339121a3f01785baccc25,f
154,24629536170,Erdal,Temel,8299f8511bc29310dc8cb87d814e81b3ca99eab4aa21b3452606b82b404719e8,f
155,22977811589,Erkan,Celik,5a829921468920a57a1fb3976aabad9dee4ebb391c5baa195f4e0fc5010ccbd2,f
156,17407482349,Ahmet,Vural,da7593611b38a8c86a65492f393e4d41bc0f1d0fc0b72e66b5eafd5614f41643,t
157,24434492704,Kadir,Kurt,6f02031c701c136e677299d9382090676ef23db49c25025f73f94004ae279731,f
158,26901856259,Meliha,Keles,c63f5a2a4139bdd7dbbe006ede5963678a185bd5a523b2289c5431d1e1ee2d16,f
159,21085866607,Hatice,Alkan,d9093332df1e9ff18915ecf24787a88be572ded86a5a4bb42958516272e72c37,t
160,21096283723,Hacer,Akgun,e08a1ac05da1ba78092f28ed46bb9262c0401cbf76bd5cfeae33154e506d3bde,f
161,32543249061,Nermin,Akkus,69ef66195219f6383b3fda42a580b10976c916cb73a8f5c3e656bbceedb5156b,t
162,17007597385,Rabia,Gunduz,e21ee650097f75a121eba77b2db2b7e05b50fb720a4604cbdc308dc31b710dbe,f
163,22592670085,Faruk,Turkmen,ba90b0f68621f13862f2993f12825f7bfc770c9a22c3a55106416ff04327f89a,f
164,32245925323,Onur,Simsek,71bc89cdc45e630f71ed511dac0cfdde815a8d54b47bf862c376e8693eb46cdb,t
165,15854125791,Esra,Ergun,428f949eec2d07b97a94b3803432ec35d36954fd25aba78868053dd04829e480,t
166,11343607123,Suleyman,Mutlu,367caf26944b9fe2f04e4b501bb62cc61ba019d31de6decab0427dc11f02c0ee,f
167,21667617090,Gulsum,Kocak,c000df7e2368b39e00d4e689b495c34dbbfddfea9882f33f5794d555d8de935e,f
168,19059952635,Huseyin,Fidan,d4112ae1a6ab2b0b7d2e6e484c1f81d65fa6bf99f756867cd2d12a99e14669c4,t
169,95808232780,Ismail,Inan,515dc145f4d8b77715217f36eeccdc86814788ef399f210d7c03404700d9a4e4,t
170,76153683641,Rukiye,Tosun,17873f0cff09fce99f8b6505148f09b5a8cca00b0bd26b04c4cd065956ba49a6,f
171,19909410281,Pinar,Yazici,4aabf8688648566e5f55a4934177b55e9be6ef48e0ef4da6eca40e94c8a9e1bf,t
172,14878527520,Mahmut,Taskin,dbe845a18b1f413c53979e69d27aaef9be4b0be47e90de5dde46604d2636a2bf,t
173,13243912101,Fadime,Unlu,c55e39aeed9334ff088bdfd0c3ce64ddf1593e34f7ab1677beb209b1836fa8f1,f
174,84993582238,Ebru,Akbulut,39d4cf7e7ab889fe32183795af3d3c469b1a57145ad29aacf443fd6f9398d443,t
175,31760879681,Ayse,Gunay,349b36874816ef581acff5dfb2fc1ab276e30ce0381c98277a8782807b5fc72b,t
176,26038308184,Fatih,Guner,83c44adc097ceb37594bdaff42cac596ac1e1e9c6ca8f65d66578592a8d15aca,f
177,10301786461,Kemal,Karagoz,4bc0a747a137f3bfa195a326e5b372b7dcdf6eb9626b5a70a2440b39d65338ef,f
178,25429565690,Selma,Sari,e2e485c43876e6047d5e49665a344ef252eef72f3ecf5adc12a3ed34e705d8d9,f
179,25790540433,Veli,Senturk,e70af7538d62c35c0e81fe6114eaadc8464612dc2d1c8f1ffb71d6ab9356c503,t
180,30577626865,Kenan,Ak,81af577ae1cf716861d05db2fd68daa41e5b71e7078bcb8643dfd64b687569fd,f
181,30588318375,Dursun,Keskin,e378e95610ca250e759135a785b2377598c8533c18c91c348a2dc99f3001d33c,t
182,18294752608,Yasemin,Bas,79a2c31584ab05f6c4d0ba8560d49399447d9f03aa9b8995cdb326671fbc0098,f
183,19995746998,Halil,Kalkan,65b99c71b1d41468801006e0e3a973226e565ac29e3bb4238ac101f698b2c651,t
184,69336890759,Aysegul,Yalcin,62c22df02dfa0504ec25821c48dc545cfe0f319f76da1fefd5e2fbd3cf6301d9,f
185,17527329257,Muharrem,Kara,708813830264bac844e3c099397587981fa6acc3b34fb30c907ca331c40236ac,t
186,16176148033,Seher,Ozcelik,687abe77ce3d9141e332e6c6df36e8003dee18a2af1a221b1e776275a34e3baa,f
187,14798856623,Serap,Aksoy,8b97ef0ca5b93d4064aab59b1648d01f7798dc58e47f666b7322b03d934f0945,f
188,10929876745,Feride,Ozen,0b6266caf42be22f8551a5d70c7778095dd1b371ea115c2adeeec6669b2d0962,f
189,21273794031,Asiye,Akgul,2261e8f03a3e1db0f71a3447560df81abdc001a395b972fa117f6b1ea96c873c,t
190,67669138923,Sukran,Orhan,b9002e5cf7efe3bcf63d923ba5bfec3b1f480aebcfe818578764cbed874003db,t
191,10006795722,Dondu,Ozmen,d4afeab7873d45416e959aab046ef5aeb4f051dfd6449bdd04f597f0dab5d8d5,t
192,21582946567,Dilek,Duran,8920ffac14fb7385f26f099449eb1a17e3aee0fac06601d12e2c8e1d5c5ab2b1,f
193,29133350801,Omer,Toprak,4d4d0d17351d4bf16108f3559cac07be65386e462a4f39596c736ad89c24ae6e,f
194,13196475505,Hava,Ceylan,e6a73d2984ed71bb24ce6332d91c9fa2c1b1f2865902ab27f6d45a294c84d0e3,t
195,27543293666,Sevgi,Demirel,0e4c2aad8afda2efa7f6703207fe6dbd690406c0d807ff7f8e36748883d9dbd7,t
196,27113647095,Yuksel,Akin,5b9e2092537f264e66e0e3c077fee89c201271b3a42ef993fb9044abc99b4469,t
197,27920068764,Gulay,Cinar,3a0f97f84efe08a8f01256833f037f8feff10c039469058325518c53032f71d6,f
198,18121143000,Hakki,Cicek,bb574f97df5ec5346b23f3ef882715f1e4c023c36c97b32d7446052798ed72f4,t
199,32837341785,Yasin,Albayrak,9f860913e2f885676977808316c04ecadbc1a5d06d1e1c0ad134e76af8a6e54b,f
200,22970454400,Ayhan,Esen,417f33b5bd556ca740a49106006934f641ffe831e0f22c554c5f562da2ce7316,f
